"year","Time","Latitude","Longitude","Max.Winds","SS","RMW","Central","States","Storm","month"
1851,"2100Z",28.2,-96.8,80,1,"---","-974","BTX1","---------------",6
1851,"2100Z",30.1,-85.7,100,3,"---","-950","AFL3,IGA1","""Great Middle Florida""",8
1852,"1200Z",23.8,-81.1,90,2,"---","-970","BFL2","---------------",8
1852,"0600Z",30.2,-88.6,100,3,"10","961","AL3,MS3,LA2,AFL1","""Great Mobile""",8
1852,"0000Z",28,-82.8,70,1,"---","-982","BFL1","---------------",9
1852,"2100Z",29.9,-84.4,90,2,"---","-965","AFL2,IGA1","""Middle Florida""",10
1853,"0600Z",30.9,-80.9,70,1,"---","-965","GA1","---------------",10
1854,"1200Z",26.2,-97,70,1,"---","-982","ATX1","---------------",6
1854,"2000Z",31.7,-81.1,100,3,"40","950","GA3,SC2,DFL1","""Great Carolina""",9
1854,"2100Z",28.9,-95.3,90,2,"---","-965","BTX2","""Matagorda""",9
1855,"0300Z",29.2,-89.5,110,3,"---","-945","LA3,MS3","""Middle Gulf Shore""",9
1856,"1800Z",29.2,-91.1,130,4,"10","934","LA4","""Last Island""",8
1856,"0600Z",30.2,-85.9,90,2,"---","-965","AFL2,IAL1,IGA1","""Southeastern States""",8
1857,"0000Z",33.9,-78,90,2,"---","961","NC2","---------------",9
1858,"1700Z",40.9,-72.2,80,1,"45","-976","NY1","""New England""",9
1858,"1800Z",41.4,-72,70,1,"45","979","CT1,RI1,MA1","""New England""",9
1859,"0000Z",30.3,-88.1,70,1,"---","-982","AL1,AFL1","---------------",9
1859,"1800Z",27.7,-82.8,80,1,"---","-974","BFL2,CFL1","---------------",10
1860,"2000Z",29.2,-90,110,3,"---","-945","LA3,MS3,AL2","---------------",8
1860,"0400Z",29.3,-89.6,90,2,"---","-965","LA2,MS2,AL1","---------------",9
1860,"1700Z",29.5,-91.4,90,2,"---","-965","LA2","---------------",10
1861,"0000Z",24.2,-82,70,1,"---","-978","BFL1","""Key West""",8
1861,"1700Z",34.5,-77.4,70,1,"---","-985","NC1","""Equinoctial""",9
1861,"1000Z",34.7,-76.6,70,1,"---","-985","NC1","""Expedition""",11
1865,"2100Z",29.8,-93.4,90,2,"---","-965","LA2,CTX1","""Sabine River""",9
1865,"1000Z",24.6,-81.7,90,2,"---","-969","BFL2","---------------",10
1865,"1400Z",25.4,-81.1,90,2,"---","-969","BFL2,CFL1","---------------",10
1866,"1200Z",28.5,-96.5,90,2,"---","-965","BTX2","---------------",7
1867,"1400Z",32.9,-79.7,70,1,"---","-985","SC1","---------------",6
1867,"1500Z",25.4,-97.1,70,1,"---","-969","ATX1","""Galveston""",10
1867,"1500Z",29.2,-91,90,2,"---","-965","LA2,CTX1","---------------",10
1867,"1500Z",29.6,-83.4,70,1,"---","-982","AFL1","---------------",10
1869,"0700Z",28.1,-96.8,90,2,"---","-965","BTX2","""Lower Texas Coast""",8
1869,"1200Z",29.2,-90,70,1,"---","-982","LA1","---------------",9
1869,"2100Z",41,-71.9,80,1,"30","963","NY1","""Eastern New England""",9
1869,"2200Z",41.4,-71.7,100,3,"30","965","RI3,MA3,CT1","""Eastern New England""",9
1869,"1900Z",41.3,-70.5,80,1,"30","-965","MA1","""Saxby's Gale""",10
1869,"2000Z",41.7,-70.4,80,1,"30","-965","MA1","""Saxby's Gale""",10
1869,"2300Z",43.7,-70.1,90,2,"30","-968","ME2","""Saxby's Gale""",10
1870,"1800Z",30.5,-88,70,1,"---","-982","AL1","""Mobile""",7
1870,"0500Z",24.6,-80.8,70,1,"---","-970","BFL1,CFL1","""Twin Key West (I)""",10
1870,"1400Z",24.7,-82.8,80,1,"---","-977","BFL1","""Twin Key West (II)""",10
1870,"2000Z",26,-81.6,80,1,"---","-977","BFL1","---------------",10
1871,"0200Z",27.1,-80.2,100,3,"30","955","CFL3,DFL1,AFL1","---------------",8
1871,"0500Z",27.6,-80.3,90,2,"---","-965","CFL2,DFL1","---------------",8
1871,"1400Z",29.2,-83,70,1,"---","-982","AFL1,BFL1","---------------",9
1873,"1500Z",29.9,-84.4,70,1,"---","-982","AFL1","---------------",9
1873,"0100Z",26.5,-82.2,100,3,"25","959","BFL3,CFL2,DFL1","---------------",10
1874,"0300Z",29.1,-82.9,70,1,"---","-982","AFL1","---------------",9
1874,"1800Z",32.8,-80,80,1,"---","981","SC1,NC1","---------------",9
1875,"2100Z",27.7,-97.2,100,3,"---","-955","BTX3,ATX2","---------------",9
1876,"1400Z",34.4,-77.6,80,1,"---","980","NC1,VA1","---------------",9
1876,"0500Z",25.8,-81.4,90,2,"---","973","BFL2,CFL1","---------------",10
1877,"1600Z",29.2,-91,70,1,"---","-982","LA1","---------------",9
1877,"2000Z",30.4,-86.6,70,1,"---","-982","AFL1","---------------",9
1877,"0500Z",30,-85.5,100,3,"---","-955","AFL3,IGA1","---------------",10
1878,"1100Z",28.6,-82.6,90,2,"---","-970","AFL2,BFL2,DFL1","---------------",9
1878,"1200Z",32.5,-80.4,80,1,"---","-976","SC1,GA1","---------------",9
1878,"0400Z",34.8,-77.1,90,2,"---","-963","NC2,VA1,MD1,DE1, NJ1,IPA1","---------------",10
1879,"1200Z",34.5,-76.8,100,3,"15","971","NC3,VA2","---------------",8
1879,"0600Z",41.4,-70.8,70,1,"---","984","MA1","---------------",8
1879,"0200Z",29.6,-94.4,90,2,"---","964","CTX2,LA2","---------------",8
1879,"1600Z",29.5,-91.4,110,3,"","-945","LA3","---------------",9
1880,"0100Z",25.8,-97,110,3,"10","931","ATX3","---------------",8
1880,"1200Z",28.2,-80.6,90,2,"---","972","CFL2,DFL1","---------------",8
1880,"0400Z",29.7,-84.8,70,1,"---","-982","AFL1","---------------",8
1880,"1000Z",34.7,-77.1,70,1,"---","987","NC1","---------------",9
1880,"1900Z",28.9,-82.7,70,1,"---","-982","AFL1","---------------",10
1881,"0200Z",31.7,-81.1,90,2,"15","970","GA2,SC1","---------------",8
1881,"1600Z",33.9,-78.1,90,2,"15","975","NC2","---------------",9
1882,"0200Z",30.4,-86.8,110,3,"---","949","AFL3,IAL1","---------------",9
1882,"0400Z",29.5,-83.3,70,1,"---","-985","AFL1","---------------",10
1883,"1300Z",33.9,-78.5,90,2,"---","-965","NC2,SC1","---------------",9
1885,"1200Z",32.6,-80.1,90,2,"---","970","SC2,NC1,GA1,DFL1","---------------",8
1886,"1600Z",29.6,-94.2,85,2,"---","-970","CTX2,LA2","---------------",6
1886,"1100Z",30.1,-84,85,2,"---","-970","AFL2,IGA1","---------------",6
1886,"2100Z",29.7,-85.2,85,2,"---","-970","AFL2,IGA1","---------------",6
1886,"0100Z",28.8,-82.7,70,1,"---","-982","AFL1","---------------",7
1886,"1300Z",28.1,-96.8,130,4,"15","925","BTX4","""Indianola""",8
1886,"0700Z",26,-97.2,80,1,"---","-973","ATX1,BTX1","---------------",9
1886,"2200Z",29.8,-93.5,105,3,"---","-950","LA3,CTX2","---------------",10
1887,"1500Z",30.4,-86.6,75,1,"---","-978","AFL1,IAL1","---------------",7
1887,"1200Z",35,-75,65,1,"---","-946","NC1","---------------",8
1887,"1700Z",26.1,-97.2,75,1,"40","973","ATX2","---------------",9
1887,"0200Z",29.1,-90.4,75,1,"---","-978","LA1","---------------",10
1888,"0600Z",28.7,-95.7,70,1,"---","-982","BTX1","---------------",6
1888,"1900Z",25.8,-80.1,110,3,"---","-945","CFL3,BFL1","---------------",8
1888,"1600Z",29.1,-90.7,95,2,"---","-960","LA2,IMS1","---------------",8
1888,"0100Z",29.2,-83.1,95,2,"10","970","AFL2,DFL1","---------------",10
1889,"0400Z",29.1,-89.8,70,1,"---","-982","LA1","---------------",9
1891,"2200Z",28.8,-95.5,80,1,"---","-974","BTX1,CTX1","---------------",7
1891,"1500Z",25.4,-80.2,70,1,"---","-985","CFL1","---------------",8
1893,"1200Z",40.7,-73.9,75,1,"30","986","NY1,CT1","""Midnight Storm""",8
1893,"0500Z",31.7,-81.1,100,3,"25","954","GA3,SC3,INC1,DFL1","""Sea Islands""",8
1893,"1400Z",29.2,-91.1,85,2,"---","-970","LA2","---------------",9
1893,"0800Z",29.3,-89.8,115,4,"10","948","LA4","""Chenier Caminanda""",10
1893,"1600Z",30.3,-88.9,85,2,"15","970","MS2,AL2","---------------",10
1893,"1300Z",33,-79.5,105,3,"15","955","SC3,NC2,IVA1","---------------",10
1894,"1100Z",24.7,-82,80,1,"---","985","BFL1","---------------",9
1894,"1900Z",26.5,-82,90,2,"---","-975","BFL2,DFL1","---------------",9
1894,"0700Z",32.3,-80.7,80,1,"---","-976","SC1","---------------",9
1894,"1200Z",37,-75,70,1,"---","-978","VA1","---------------",9
1894,"0300Z",30.2,-85.5,105,3,"---","-950","AFL3,IGA1","---------------",10
1894,"1500Z",40.7,-72.9,75,1,"---","-978","NY1,CT1,RI1","---------------",10
1895,"0400Z",25,-97.6,65,1,"---","-963","ATX1","---------------",8
1896,"1700Z",30.4,-86.5,85,2,"---","-970","AFL2","---------------",7
1896,"1300Z",41.2,-70.6,70,1,"30","-985","RI1,MA1","---------------",9
1896,"1100Z",29.2,-83.1,110,3,"15","960","AFL3,DFL3,GA2,SC1,INC1,IVA1","---------------",9
1897,"0500Z",29.7,-93.8,75,1,"---","-978","LA1,TX1","---------------",9
1898,"2300Z",29.7,-84.8,70,1,"---","-982","AFL1","---------------",8
1898,"0700Z",32.1,-80.8,75,1,"---","-980","GA1,SC1","---------------",8
1898,"1600Z",30.9,-81.4,115,4,"20","938","GA4,DFL2","---------------",10
1899,"1700Z",29.7,-84.7,85,2,"10","979","AFL2","---------------",8
1899,"0100Z",35.2,-75.8,105,3,"---","-945","NC3","---------------",8
1899,"0900Z",33.6,-79,95,2,"35","955","NC2,SC2","---------------",10
1900,"0200Z",29.1,-95.1,120,4,"15","936","CX4","""Galveston""",9
1901,"0700Z",36,-75.8,70,1,"---","-983","NC1","---------------",7
1901,"2100Z",29.3,-89.6,75,1,"---","-973","LA1","---------------",8
1901,"1700Z",30.4,-88.8,75,1,"35","973","MS1,AL1","---------------",8
1903,"2300Z",26.1,-80.1,75,1,"45","976","CFL1","---------------",9
1903,"2300Z",30.1,-85.6,80,1,"---","-974","AFL1","---------------",9
1903,"1100Z",39.1,-74.7,70,1,"---","990","NJ1,DE1","---------------",9
1904,"1300Z",33.1,-79.2,70,1,"---","-985","SC1","---------------",9
1904,"0800Z",25.3,-80.3,70,1,"---","-985","CFL1","---------------",10
1906,"0300Z",24.7,-81.1,70,1,"---","-986","BFL1,CFL1","---------------",6
1906,"0800Z",25.2,-80.7,75,1,"25","979","CFL1","---------------",6
1906,"2200Z",33.3,-79.2,80,1,"30","977","SC1,NC1","---------------",9
1906,"1100Z",30.2,-88.6,95,2,"45","958","MS2,AL2,AFL2,LA1","---------------",9
1906,"1000Z",24.7,-81.1,105,3,"10","953","BFL3,CFL3","---------------",10
1906,"1200Z",25.3,-80.7,105,3,"10","953","CFL3,BFL1","---------------",10
1908,"1100Z",34.6,-77.1,70,1,"---","-985","NC1","---------------",7
1909,"1700Z",26.1,-97.2,85,2,"---","972","ATX2","---------------",6
1909,"1700Z",28.9,-95.3,100,3,"20","959","CTX3","""Velasco""",7
1909,"2200Z",23.7,-97.7,65,1,"---","-955","ATX1","---------------",8
1909,"0000Z",29.5,-91.3,100,3,"30","952","LA3,MS2","""Grand Isle""",9
1909,"1800Z",24.7,-81,100,3,"20","957","BFL3,CFL3","---------------",10
1910,"2200Z",26.9,-97.4,90,2,"---","-965","ATX2","---------------",9
1910,"1900Z",24.6,-82.6,90,2,"---","941","BFL2","---------------",10
1910,"0600Z",26.5,-82,95,2,"30","955","BFL2","---------------",10
1911,"2200Z",30.3,-87.5,70,1,"---","-982","AFL1,AL1","---------------",8
1911,"1000Z",32.2,-80.7,85,2,"25","972","GA1,SC2","---------------",8
1912,"0800Z",30.3,-88.4,65,1,"50","-986","AL1,AFL1","---------------",9
1912,"1800Z",27.1,-97.4,85,2,"---","-970","ATX2","---------------",10
1913,"0100Z",27.1,-97.4,65,1,"---","-986","ATX1","---------------",6
1913,"0800Z",34.7,-76.6,75,1,"40","976","NC1","---------------",9
1913,"1400Z",33.1,-79.4,65,1,"---","-989","SC1","---------------",10
1915,"1800Z",28.7,-80.8,65,1,"15","990","DFL1","---------------",8
1915,"0700Z",29.2,-95.1,115,4,"25","940","CTX4,BTX1,LA1","""Galveston""",8
1915,"1100Z",30,-85.4,80,1,"25","982","AFL1","---------------",9
1915,"1800Z",29,-90.3,110,3,"20","944","LA3,MS2","""New Orleans""",9
1916,"2100Z",30.4,-88.4,105,3,"20","950","MS3,AL2,AFL2","---------------",7
1916,"0800Z",32.9,-79.5,95,2,"20","960","SC2","---------------",7
1916,"2200Z",27,-97.4,115,4,"25","932","ATX4","---------------",8
1916,"1400Z",30.4,-87.4,95,2,"20","970","AL2,AFL2","---------------",10
1917,"0200Z",30.4,-86.6,100,3,"40","949","AFL3,LA2,AL1","---------------",9
1918,"1800Z",29.8,-93.2,105,3,"10","-955","LA3,CTX1","---------------",8
1918,"2100Z",34.8,-76.8,65,1,"30","-988","NC1","---------------",8
1919,"0700Z",24.6,-82.9,130,4,"15","927","BFL4,CFL2","---------------",9
1919,"2100Z",27.2,-97.3,100,3,"35","950","ATX3,BTX3","---------------",9
1920,"0100Z",29.1,-90.8,85,2,"30","975","LA2","---------------",9
1921,"1800Z",28.5,-95.9,80,1,"15","980","BTX1,CTX1","---------------",6
1921,"2000Z",28.1,-82.8,100,3,"20","958","BFL3,AFL2,DFL1","""Tampa Bay""",10
1923,"0600Z",29.2,-91,70,1,"45","983","LA1,MS1","---------------",10
1924,"0400Z",35.5,-74.8,65,1,"35","963","NC1","---------------",8
1924,"1900Z",41.2,-70.2,65,1,"40","968","MA1","---------------",8
1924,"1400Z",29.7,-85.3,75,1,"---","980","AFL1","---------------",9
1924,"0100Z",25.8,-81.8,80,1,"20","975","BFL1,CFL1","---------------",10
1926,"1000Z",29,-80.8,90,2,"15","967","DFL2,CFL1","---------------",7
1926,"2300Z",29.2,-90.9,100,3,"20","955","LA3","---------------",8
1926,"1200Z",25.6,-80.3,125,4,"20","930","CFL4,BFL3","""Great Miami""",9
1926,"2200Z",30.3,-87.5,100,3,"15","955","AFL3,AL3,MS1","---------------",9
1926,"0300Z",25,-80.3,75,1,"20","949","BFL1,CFL1","---------------",10
1928,"0700Z",27.3,-80.2,85,2,"10","977","CFL2","---------------",8
1928,"0000Z",26.7,-80,125,4,"30","929","CFL4,BFL3,AFL1,DFL1","""Lake Okeechobee""",9
1928,"1900Z",32.5,-80.3,75,1,"35","977","GA1,SC1","---------------",9
1929,"2100Z",28.3,-96.4,80,1,"10","982","BTX1","---------------",6
1929,"1300Z",25,-80.5,100,3,"30","948","BFL3, CFL3","---------------",9
1929,"0400Z",30.2,-85.7,70,1,"---","975","AFL1","---------------",10
